# curie_map:
#   PORTAL: https://kp.a2f.org/phenotype/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MESH: http://id.nlm.nih.gov/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   ORPHANET: http://www.orpha.net/ORDO/Orphanet_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   OBA: http://purl.obolibrary.org/obo/OBA_
#   CMO: http://purl.obolibrary.org/obo/CMO_
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
# mapping_set_id: https://kp.a2f.org/phenotype/mappings
# mapping_set_version: v0.0.1 (2026-03-16)
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence
PORTAL:0000393	Smoking-T2D interaction	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000394	Smoking-T2D interaction, joint 2-degree-of-freedom test	skos:exactMatch	MESH:D003924	Diabetes Mellitus, Type 2	semapv:ManualMappingCuration	0.85
PORTAL:0000394	Smoking-T2D interaction, joint 2-degree-of-freedom test	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000395	Smoking-T2D interaction, main effect model	skos:exactMatch	MESH:D003924	Diabetes Mellitus, Type 2	semapv:ManualMappingCuration	0.85
PORTAL:0000395	Smoking-T2D interaction, main effect model	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000396	Spleen volume	skos:exactMatch	EFO:0600047	obsolete_spleen volume	semapv:ManualMappingCuration	0.85
PORTAL:0000397	Stumvoll first-phase secretion	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000398	Type 2 diabetes (T2D)	skos:exactMatch	MESH:D003924	Diabetes Mellitus, Type 2	semapv:ManualMappingCuration	0.85
PORTAL:0000398	Type 2 diabetes (T2D)	skos:exactMatch	MONDO:0005148	type 2 diabetes mellitus	semapv:ManualMappingCuration	0.85
PORTAL:0000398	Type 2 diabetes (T2D)	skos:exactMatch	DOID:9352	type 2 diabetes mellitus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000398	Type 2 diabetes (T2D)	skos:exactMatch	OMIM:125853		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000398	Type 2 diabetes (T2D)	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000398	Type 2 diabetes (T2D)	oboInOwl:hasDbXref	ICD10CM:E11	Type 2 diabetes mellitus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000399	Mild age-related type 2 diabetes	skos:exactMatch	MESH:D003924	Diabetes Mellitus, Type 2	semapv:ManualMappingCuration	0.85
PORTAL:0000399	Mild age-related type 2 diabetes	skos:broadMatch	MONDO:0005148	type 2 diabetes mellitus	semapv:ManualMappingCuration	0.85
PORTAL:0000399	Mild age-related type 2 diabetes	skos:exactMatch	DOID:9352	type 2 diabetes mellitus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000399	Mild age-related type 2 diabetes	skos:exactMatch	OMIM:125853		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000399	Mild age-related type 2 diabetes	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000399	Mild age-related type 2 diabetes	oboInOwl:hasDbXref	ICD10CM:E11	Type 2 diabetes mellitus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000400	Severe autoimmune type 2 diabetes	skos:exactMatch	MESH:D003924	Diabetes Mellitus, Type 2	semapv:ManualMappingCuration	0.85
PORTAL:0000400	Severe autoimmune type 2 diabetes	skos:broadMatch	MONDO:0005148	type 2 diabetes mellitus	semapv:ManualMappingCuration	0.85
PORTAL:0000400	Severe autoimmune type 2 diabetes	skos:exactMatch	DOID:9352	type 2 diabetes mellitus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000400	Severe autoimmune type 2 diabetes	skos:exactMatch	OMIM:125853		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000400	Severe autoimmune type 2 diabetes	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000400	Severe autoimmune type 2 diabetes	oboInOwl:hasDbXref	ICD10CM:E11	Type 2 diabetes mellitus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000401	Severe insulin-deficient type 2 diabetes	skos:exactMatch	MESH:D003924	Diabetes Mellitus, Type 2	semapv:ManualMappingCuration	0.85
PORTAL:0000401	Severe insulin-deficient type 2 diabetes	skos:broadMatch	MONDO:0005148	type 2 diabetes mellitus	semapv:ManualMappingCuration	0.85
PORTAL:0000401	Severe insulin-deficient type 2 diabetes	skos:exactMatch	DOID:9352	type 2 diabetes mellitus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000401	Severe insulin-deficient type 2 diabetes	skos:exactMatch	OMIM:125853		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000401	Severe insulin-deficient type 2 diabetes	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000401	Severe insulin-deficient type 2 diabetes	oboInOwl:hasDbXref	ICD10CM:E11	Type 2 diabetes mellitus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000402	Severe insulin-resistant type 2 diabetes	skos:exactMatch	MESH:D003924	Diabetes Mellitus, Type 2	semapv:ManualMappingCuration	0.85
PORTAL:0000402	Severe insulin-resistant type 2 diabetes	skos:broadMatch	MONDO:0005148	type 2 diabetes mellitus	semapv:ManualMappingCuration	0.85
PORTAL:0000402	Severe insulin-resistant type 2 diabetes	skos:exactMatch	DOID:9352	type 2 diabetes mellitus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000402	Severe insulin-resistant type 2 diabetes	skos:exactMatch	OMIM:125853		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000402	Severe insulin-resistant type 2 diabetes	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000402	Severe insulin-resistant type 2 diabetes	oboInOwl:hasDbXref	ICD10CM:E11	Type 2 diabetes mellitus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000403	Type 2 diabetes (with no history of pregnancy)	skos:exactMatch	MESH:D003924	Diabetes Mellitus, Type 2	semapv:ManualMappingCuration	0.85
PORTAL:0000403	Type 2 diabetes (with no history of pregnancy)	skos:broadMatch	MONDO:0005148	type 2 diabetes mellitus	semapv:ManualMappingCuration	0.85
PORTAL:0000403	Type 2 diabetes (with no history of pregnancy)	skos:exactMatch	DOID:9352	type 2 diabetes mellitus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000403	Type 2 diabetes (with no history of pregnancy)	skos:exactMatch	OMIM:125853		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000403	Type 2 diabetes (with no history of pregnancy)	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000403	Type 2 diabetes (with no history of pregnancy)	oboInOwl:hasDbXref	ICD10CM:E11	Type 2 diabetes mellitus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000404	Mild obesity-related type 2 diabetes	skos:exactMatch	MESH:D003924	Diabetes Mellitus, Type 2	semapv:ManualMappingCuration	0.85
PORTAL:0000404	Mild obesity-related type 2 diabetes	skos:broadMatch	MONDO:0005148	type 2 diabetes mellitus	semapv:ManualMappingCuration	0.85
PORTAL:0000404	Mild obesity-related type 2 diabetes	skos:exactMatch	DOID:9352	type 2 diabetes mellitus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000404	Mild obesity-related type 2 diabetes	skos:exactMatch	OMIM:125853		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000404	Mild obesity-related type 2 diabetes	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000404	Mild obesity-related type 2 diabetes	oboInOwl:hasDbXref	ICD10CM:E11	Type 2 diabetes mellitus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000405	Type 2 diabetes (with history of pregnancy)	skos:exactMatch	MESH:D003924	Diabetes Mellitus, Type 2	semapv:ManualMappingCuration	0.85
PORTAL:0000405	Type 2 diabetes (with history of pregnancy)	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000406	Type 2 diabetes (T2D) adj BMI	skos:exactMatch	MESH:D003924	Diabetes Mellitus, Type 2	semapv:ManualMappingCuration	0.85
PORTAL:0000406	Type 2 diabetes (T2D) adj BMI	skos:broadMatch	MONDO:0005148	type 2 diabetes mellitus	semapv:ManualMappingCuration	0.85
PORTAL:0000406	Type 2 diabetes (T2D) adj BMI	skos:exactMatch	DOID:9352	type 2 diabetes mellitus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000406	Type 2 diabetes (T2D) adj BMI	skos:exactMatch	OMIM:125853		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000406	Type 2 diabetes (T2D) adj BMI	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000406	Type 2 diabetes (T2D) adj BMI	oboInOwl:hasDbXref	ICD10CM:E11	Type 2 diabetes mellitus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000407	Type 2 diabetes with ketoacidosis	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000408	Type 2 diabetes with neurological manifestations	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000409	Type 2 diabetes with ophthalmic manifestations	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000410	Type 2 diabetes with peripheral circulatory manifestations	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000411	Type 2 diabetes with renal manifestations	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000412	Thyroid-stimulating hormone levels	skos:exactMatch	MESH:D013972	Thyrotropin	semapv:ManualMappingCuration	0.85
PORTAL:0000412	Thyroid-stimulating hormone levels	skos:exactMatch	EFO:0004748	obsolete_thyroid stimulating hormone measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000413	Total triiodothyronine (TT3)	skos:exactMatch	EFO:0008392	triiodothyronine measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000414	Total triiodothyronine to free thyroxine ratio	skos:broadMatch	EFO:0009779	tri-iodothyronine/thyroxine ratio measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000415	Hypothyroidism	skos:exactMatch	MESH:D007037	Hypothyroidism	semapv:ManualMappingCuration	0.85
PORTAL:0000415	Hypothyroidism	skos:exactMatch	EFO:0004705	hypothyroidism	semapv:ManualMappingCuration	0.85
PORTAL:0000415	Hypothyroidism	skos:exactMatch	DOID:1459	hypothyroidism	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000415	Hypothyroidism	skos:exactMatch	MONDO:0005420	hypothyroidism	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000416	Youth-onset type 2 diabetes (T2D)	skos:exactMatch	MESH:D003924	Diabetes Mellitus, Type 2	semapv:ManualMappingCuration	0.85
PORTAL:0000416	Youth-onset type 2 diabetes (T2D)	skos:broadMatch	MONDO:0005148	type 2 diabetes mellitus	semapv:ManualMappingCuration	0.85
PORTAL:0000416	Youth-onset type 2 diabetes (T2D)	skos:exactMatch	DOID:9352	type 2 diabetes mellitus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000416	Youth-onset type 2 diabetes (T2D)	skos:exactMatch	OMIM:125853		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000416	Youth-onset type 2 diabetes (T2D)	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000416	Youth-onset type 2 diabetes (T2D)	oboInOwl:hasDbXref	ICD10CM:E11	Type 2 diabetes mellitus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000417	Pancreas T1 time	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000418	Modified insulinogenic index	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000419	Insulinogenic index	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000420	Basophil count	skos:exactMatch	MESH:D001491	Basophils	semapv:ManualMappingCuration	0.85
PORTAL:0000420	Basophil count	skos:exactMatch	MESH:D007958	Leukocyte Count	semapv:ManualMappingCuration	0.85
PORTAL:0000420	Basophil count	skos:exactMatch	EFO:0005090	basophil count	semapv:ManualMappingCuration	0.85
PORTAL:0000420	Basophil count	skos:exactMatch	CMO:0000034	blood basophil count	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000420	Basophil count	skos:exactMatch	CMO:0000111	blood granulocyte count	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000421	Basophil percentage	skos:exactMatch	MESH:D001491	Basophils	semapv:ManualMappingCuration	0.85
PORTAL:0000421	Basophil percentage	skos:exactMatch	EFO:0007992	basophil percentage of leukocytes	semapv:ManualMappingCuration	0.85
PORTAL:0000421	Basophil percentage	skos:closeMatch	CMO:0000368	blood basophil count to total leukocyte count ratio	semapv:MappingByLogicalReasoning	0.6
PORTAL:0000422	Erythrocyte sedimentation rate	skos:broadMatch	EFO:0004503	hematological measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000423	Eosinophil count	skos:exactMatch	MESH:D004804	Eosinophils	semapv:ManualMappingCuration	0.85
PORTAL:0000423	Eosinophil count	skos:exactMatch	MESH:D007958	Leukocyte Count	semapv:ManualMappingCuration	0.85
PORTAL:0000423	Eosinophil count	skos:exactMatch	EFO:0004842	eosinophil count	semapv:ManualMappingCuration	0.85
PORTAL:0000423	Eosinophil count	skos:exactMatch	CMO:0000033	blood eosinophil count	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000424	Eosinophil percentage	skos:exactMatch	MESH:D004804	Eosinophils	semapv:ManualMappingCuration	0.85
PORTAL:0000424	Eosinophil percentage	skos:exactMatch	EFO:0007991	eosinophil percentage of leukocytes	semapv:ManualMappingCuration	0.85
PORTAL:0000424	Eosinophil percentage	skos:closeMatch	CMO:0000369	blood eosinophil count to total leukocyte count ratio	semapv:MappingByLogicalReasoning	0.6
PORTAL:0000425	Fibrinogen	skos:exactMatch	MESH:D005340	Fibrinogen	semapv:ManualMappingCuration	0.85
PORTAL:0000425	Fibrinogen	skos:exactMatch	EFO:0004623	obsolete_fibrinogen measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000426	Hemoglobin	skos:exactMatch	MESH:D006454	Hemoglobins	semapv:ManualMappingCuration	0.85
PORTAL:0000426	Hemoglobin	skos:exactMatch	EFO:0004509	hemoglobin measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000426	Hemoglobin	skos:exactMatch	CHEBI:35143	hemoglobin	semapv:LexicalMatching	0.85
PORTAL:0000427	Hemoglobin concentration	skos:exactMatch	MESH:D006454	Hemoglobins	semapv:ManualMappingCuration	0.85
PORTAL:0000427	Hemoglobin concentration	skos:exactMatch	MESH:D004909	Erythrocyte Indices	semapv:ManualMappingCuration	0.85
PORTAL:0000427	Hemoglobin concentration	skos:broadMatch	EFO:0004509	hemoglobin measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000428	Hematocrit	skos:exactMatch	MESH:D006400	Hematocrit	semapv:ManualMappingCuration	0.85
PORTAL:0000428	Hematocrit	skos:exactMatch	EFO:0004348	hematocrit	semapv:ManualMappingCuration	0.85
PORTAL:0000429	Highlight scatter reticulocyte count	skos:exactMatch	MESH:D017701	Reticulocyte Count	semapv:ManualMappingCuration	0.85
PORTAL:0000429	Highlight scatter reticulocyte count	skos:broadMatch	EFO:0007986	reticulocyte count	semapv:ManualMappingCuration	0.85
PORTAL:0000430	Highlight scatter reticulocyte percentage	skos:exactMatch	MESH:D017701	Reticulocyte Count	semapv:ManualMappingCuration	0.85
PORTAL:0000430	Highlight scatter reticulocyte percentage	skos:broadMatch	EFO:0010700	reticulocyte measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000431	Hematocrit percentage	skos:exactMatch	MESH:D006400	Hematocrit	semapv:ManualMappingCuration	0.85
PORTAL:0000431	Hematocrit percentage	skos:broadMatch	EFO:0004348	hematocrit	semapv:ManualMappingCuration	0.85
PORTAL:0000432	Immature reticulocyte fraction	skos:exactMatch	MESH:D017701	Reticulocyte Count	semapv:ManualMappingCuration	0.85
PORTAL:0000432	Immature reticulocyte fraction	skos:exactMatch	EFO:0009253	obsolete_Immature Reticulocyte Fraction Measurement;The determination of the ratio of immature reticulocytes to total reticulocytes present in a sample. [ NCI ]	semapv:ManualMappingCuration	0.85
PORTAL:0000433	Lymphocyte count	skos:exactMatch	MESH:D018655	Lymphocyte Count	semapv:ManualMappingCuration	0.85
PORTAL:0000433	Lymphocyte count	skos:exactMatch	EFO:0004587	lymphocyte count	semapv:ManualMappingCuration	0.85
PORTAL:0000434	Lymphocyte percentage	skos:exactMatch	MESH:D018655	Lymphocyte Count	semapv:ManualMappingCuration	0.85
PORTAL:0000434	Lymphocyte percentage	skos:exactMatch	EFO:0007993	lymphocyte percentage of leukocytes	semapv:ManualMappingCuration	0.85
PORTAL:0000434	Lymphocyte percentage	skos:closeMatch	CMO:0000371	blood lymphocyte count to total leukocyte count ratio	semapv:MappingByLogicalReasoning	0.6
PORTAL:0000435	Mean corpuscular hemoglobin	skos:exactMatch	EFO:0004527	mean corpuscular hemoglobin	semapv:ManualMappingCuration	0.85
PORTAL:0000436	Mean corpuscular hemoglobin concentration	skos:exactMatch	EFO:0004528	mean corpuscular hemoglobin concentration	semapv:ManualMappingCuration	0.85
PORTAL:0000437	Mean corpuscular volume	skos:exactMatch	EFO:0004526	obsolete_mean corpuscular volume	semapv:ManualMappingCuration	0.85
PORTAL:0000438	Mean reticulocyte volume	skos:exactMatch	MESH:D017701	Reticulocyte Count	semapv:ManualMappingCuration	0.85
PORTAL:0000438	Mean reticulocyte volume	skos:exactMatch	EFO:0010701	mean reticulocyte volume	semapv:ManualMappingCuration	0.85
PORTAL:0000439	Mean sphered cell volume	skos:broadMatch	EFO:0004503	hematological measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000440	Monocyte count	skos:exactMatch	EFO:0005091	monocyte count	semapv:ManualMappingCuration	0.85
PORTAL:0000441	Monocyte percentage	skos:exactMatch	MESH:D009000	Monocytes	semapv:ManualMappingCuration	0.85
PORTAL:0000441	Monocyte percentage	skos:exactMatch	EFO:0007989	monocyte percentage of leukocytes	semapv:ManualMappingCuration	0.85
PORTAL:0000441	Monocyte percentage	skos:closeMatch	CMO:0000374	blood monocyte count to total leukocyte count ratio	semapv:MappingByLogicalReasoning	0.6
PORTAL:0000442	Neutrophil count	skos:exactMatch	EFO:0004833	neutrophil count	semapv:ManualMappingCuration	0.85
PORTAL:0000442	Neutrophil count	skos:exactMatch	CMO:0000030	blood neutrophil count	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000443	Neutrophil percentage	skos:exactMatch	MESH:D009504	Neutrophils	semapv:ManualMappingCuration	0.85
PORTAL:0000443	Neutrophil percentage	skos:exactMatch	EFO:0007990	neutrophil percentage of leukocytes	semapv:ManualMappingCuration	0.85
PORTAL:0000443	Neutrophil percentage	skos:closeMatch	CMO:0000370	blood neutrophil count to total leukocyte count ratio	semapv:MappingByLogicalReasoning	0.6
PORTAL:0000444	Nucleated red blood cell count	skos:exactMatch	MESH:D004906	Erythrocyte Count	semapv:ManualMappingCuration	0.85
PORTAL:0000444	Nucleated red blood cell count	skos:exactMatch	EFO:0022983	nucleated red blood cell count	semapv:LexicalMatching	0.85
PORTAL:0000445	Nucleated red blood cell percentage	skos:exactMatch	MESH:D004906	Erythrocyte Count	semapv:ManualMappingCuration	0.85
PORTAL:0000445	Nucleated red blood cell percentage	skos:broadMatch	EFO:0004503	hematological measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000446	Platelet count	skos:exactMatch	MESH:D010976	Platelet Count	semapv:ManualMappingCuration	0.85
PORTAL:0000446	Platelet count	skos:exactMatch	EFO:0004309	platelet count	semapv:ManualMappingCuration	0.85
PORTAL:0000447	Plateletcrit (PCT)	skos:exactMatch	EFO:0007985	platelet crit	semapv:ManualMappingCuration	0.85
PORTAL:0000447	Plateletcrit (PCT)	skos:exactMatch	CMO:0001349	plateletcrit	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000448	Platelet distribution width	skos:exactMatch	MESH:D010976	Platelet Count	semapv:ManualMappingCuration	0.85
PORTAL:0000448	Platelet distribution width	skos:exactMatch	EFO:0007984	platelet component distribution width	semapv:ManualMappingCuration	0.85
PORTAL:0000448	Platelet distribution width	skos:exactMatch	CMO:0001350	platelet distribution width	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000449	Mean platelet volume	skos:exactMatch	MESH:D063847	Mean Platelet Volume	semapv:ManualMappingCuration	0.85
PORTAL:0000449	Mean platelet volume	skos:exactMatch	EFO:0004584	obsolete_mean platelet volume	semapv:ManualMappingCuration	0.85
PORTAL:0000450	Red blood cell distribution width	skos:exactMatch	EFO:0009188	Red cell distribution width	semapv:ManualMappingCuration	0.85
PORTAL:0000451	Red blood cell count	skos:exactMatch	MESH:D004906	Erythrocyte Count	semapv:ManualMappingCuration	0.85
PORTAL:0000451	Red blood cell count	skos:exactMatch	EFO:0004305	erythrocyte count	semapv:ManualMappingCuration	0.85
PORTAL:0000452	Reticulocyte count	skos:exactMatch	MESH:D017701	Reticulocyte Count	semapv:ManualMappingCuration	0.85
PORTAL:0000452	Reticulocyte count	skos:exactMatch	EFO:0007986	reticulocyte count	semapv:ManualMappingCuration	0.85
PORTAL:0000453	Reticulocyte percentage	skos:exactMatch	MESH:D017701	Reticulocyte Count	semapv:ManualMappingCuration	0.85
